"
Code",Country,Plant Name,Latitude,Longitude,Plant Capacity (Mtpa),CO2 emitted per plant (without CCUS) (MtCO2/yr),CO2 captured per plant (with CCUS) (MtCO2/yr),CO2 emitted per plant (with CCUS) (MtCO2/yr),Average Cost of CCUS for steel prodution ($/tpa),Average production accounting for clean technology (billion $),Carbon Tax Value ($/t),Share of Jurisdiction’s Greenhouse Gas Emissions Covered (%) for carbon tax,Carbon Tax per plant ($),Emission Allowance ($/t),Percentage cap on emissions %,Emission Allowance per plant ($),45Q: Tax Credit for Storage ($/t),45Q: Tax Credit for Storage per Plant ($),45Q: Tax Credit for Enhanced Oil Recovery,45Q: Tax Credit for Enhanced Oil Recovery per Plant ($),Amount of H2 needed to produce 1 ton of iron and steel,Amount of H2 needed to produce iron and steel (Mtpa),45V: Clean H2 production (3$/kg),45V: Clean H2 production per plant,Revenue from Policy ($),CO2 Cost
IS_C3#183,Russia,"Metalloinvest Ural Steel (Novotroitsk, Russia)",51.2,58,4.6,6.1502,3.0751,3.0751,100,2.46008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460080000,800
IS_C3#184,Russia,"Nadezhdinski Metallurgical Plant (Nadezhdinsk, Russia)",54.5,53,0.55,0.73535,0.367675,0.367675,100,0.29414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294140000,800
IS_C3#214,Turkey,"Erdemir Steel Plant (Eregli, Turkey)",41.3,31.4,4,5.348,2.674,2.674,100,2.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308600000,863.35
IS_C3#215,Turkey,"Isdemir (Iskenderun, Turkey)",36.6,36.1667,5.8,7.7546,3.8773,3.8773,100,3.34747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347470000,863.35
IS_C3#216,Turkey,"Kardemir Steel Plant (Karabük, Turkey)",41.2,32.6,3.5,4.6795,2.33975,2.33975,100,2.020025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020025000,863.35
IS_C3#194,Egypt,"Al0Ezz Dekheila Steel (Dekheila, Egypt)",31.2,29.85,3,4.011,2.0055,2.0055,100,1.78164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781640000,888.38
IS_C3#195,Egypt,"Egyptian Iron & Steel Company (Helwan, Egypt)",29.85,31.25,2.1,2.8077,1.40385,1.40385,100,0.84133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841330000,599.3
IS_C3#191,Iran,"Esfahan Steel Plant (Isfahan, Iran)",32.65,51.7,3.6,4.8132,2.4066,2.4066,100,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150000000,"1,308.90"
IS_C3#192,Iran,"Zarand Iranian Steel Company (Zarand, Iran)",30.1667,56.8833,1.7,2.2729,1.13645,1.13645,100,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785000000,"1,570.68"
IS_C3#193,Saudi Arabia,"SABIC Hadeed Steel Plant (Jubail, Saudi Arabia)",27,49.5,6,8.022,4.011,4.011,100,1.2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249500000,311.52
IS_C3#125,US,"Cleveland0Cliffs Cleveland Steel Plant (Cleveland, USA)",41.5,81.7,3.4,4.5458,2.2729,2.2729,100,2.14557,0,0,0,0,0,0,85,125577725,60,6818700,0,0,0,0,2013173575,885.73
IS_C3#126,US,"Cleveland0Cliffs Burns Harbor Steel Plant (Portage, USA)",41.6,87.15,5,6.685,3.3425,3.3425,100,3.15525,0,0,0,0,0,0,85,184673125,60,10027500,0,0,0,0,2960549375,885.73
IS_C3#127,US,"Dearborn Works (Dearborn, Michigan, USA)",42.3223,83.1763,2.6,3.4762,1.7381,1.7381,100,1.64073,0,0,0,0,0,0,85,96030025,60,5214300,0,0,0,0,1539485675,885.73
IS_C3#128,US,"Cleveland0Cliffs Indiana Harbor Steel Plant (East Chicago, Indiana, USA)",41.616,87.4647,4.5,6.0165,3.00825,3.00825,100,2.839725,0,0,0,0,0,0,85,166205812.5,60,9024750,0,0,0,0,2664494438,885.73
IS_C3#129,US,"Middletown Works (Middletown, Ohio, USA)",39.515,84.398,2.6,3.4762,1.7381,1.7381,100,1.64073,0,0,0,0,0,0,85,96030025,60,5214300,0,0,0,0,1539485675,885.73
IS_C3#130,US,"U.S. Steel Edgar Thomson Plant (Braddock, Pennsylvania, USA)",40.4094,79.8562,2.6,3.4762,1.7381,1.7381,100,1.64073,0,0,0,0,0,0,85,96030025,60,5214300,0,0,0,0,1539485675,885.73
IS_C3#131,US,"U.S. Steel Gary Works (Gary, Indiana, USA)",41.6117,87.32,7.4,9.8938,4.9469,4.9469,100,4.66977,0,0,0,0,0,0,85,273316225,60,14840700,0,0,0,0,4381613075,885.73
IS_C3#132,US,"U.S. Steel Granite City Works (Granite City, Illinois, USA)",38.704,90.15,2.5,3.3425,1.67125,1.67125,100,1.577625,0,0,0,0,0,0,85,92336562.5,60,5013750,0,0,0,0,1480274688,885.73
IS_C3#189,Canada,"ArcelorMittal Dofasco (Hamilton, Ontario, Canada)",43.255,79.8711,4.7,6.2839,3.14195,3.14195,100,2.965935,80,1,502712000,0,0,0,,0,0,0,0,0,0,0,2463223000,783.98
IS_C3#190,Canada,"Stelco Lake Erie Works (Nanticoke, Ontario, Canada)",42.85,80.2833,2.4,3.2088,1.6044,1.6044,100,1.51452,80,1,256704000,0,0,0,,0,0,0,0,0,0,0,1257816000,783.98
IS_C3#217,Mexico,"Altos Hornos de México (AHMSA) Steel Plant (Monclova, Coahuila, Mexico)",26.9056,100.7833,5.5,7.3535,3.67675,3.67675,100,3.012625,0,0,0,3.5,40%,10294900,0,0,0,0,0,0,0,0,3002330100,816.57
IS_C3#218,Mexico,"ArcelorMittal Lázaro Cárdenas Steel Plant (Lázaro Cárdenas, Michoacán, Mexico)",17.9583,102.2,2.4,3.2088,1.6044,1.6044,100,1.3146,0,0,0,3.5,40%,4492320,0,0,0,0,0,0,0,0,1310107680,816.57
IS_C3#219,Mexico,"Ternium San Nicolás de los Garza Steel Plant (San Nicolás, Nuevo León, Mexico)",25.6667,100.3,2.525,3.375925,1.6879625,1.6879625,100,1.38306875,0,0,0,3.5,40%,4726295,0,0,0,0,0,0,0,0,1378342455,816.57
IS_C3#200,Australia,"BlueScope Port Kembla Steelworks (Port Kembla, New South Wales, Australia)",34.5,150.8833,2.6,3.4762,1.7381,1.7381,100,1.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547000000,890.05
IS_C3#201,Australia,"Liberty Steel Australia Whyalla (Whyalla, South Australia, Australia)",33.0333,137.5833,2.6,3.4762,1.7381,1.7381,100,1.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547000000,890.05
IS_C3#204,Brazil,"ArcelorMittal Juiz de Fora Steel Plant (Juiz de Fora, Minas Gerais, Brazil)",21.7794,43.3496,2,2.674,1.337,1.337,100,1.1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141700000,853.93
IS_C3#205,Brazil,"ArcelorMittal Monlevade Steel Plant (João Monlevade, Minas Gerais, Brazil)",19.8208,43.1856,3.5,4.6795,2.33975,2.33975,100,1.997975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997975000,853.93
IS_C3#206,Brazil,"ArcelorMittal Tubarão Steel Plant (Vitória, Espírito Santo, Brazil)",20.3155,40.3128,7.5,10.0275,5.01375,5.01375,100,4.281375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281375000,853.93
IS_C3#207,Brazil,"CSP Steel Plant (Caucaia, Ceará, Brazil)",3.7,38.65,3,4.011,2.0055,2.0055,100,1.71255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712550000,853.93
IS_C3#208,Brazil,"Gerdau Açominas Steel Plant (Ouro Branco, Brazil)",20.2194,43.6,7.6,10.1612,5.0806,5.0806,100,4.33846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338460000,853.93
IS_C3#209,Brazil,"Presidente Vargas Steelworks (Volta Redonda, Brazil)",22.52,44.1,5.8,7.7546,3.8773,3.8773,100,3.31093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310930000,853.93
IS_C3#210,Brazil,"Ternium Brasil Steel Plant (Caxias do Sul, Brazil)",29.1683,51.1796,5,6.685,3.3425,3.3425,100,2.85425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854250000,853.93
IS_C3#211,Brazil,"Usiminas Cubatão Steel Plant (Cubatão, Brazil)",23.88,46.4,4,5.348,2.674,2.674,100,2.2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283400000,853.93
IS_C3#212,Brazil,"Usiminas Ipatinga Steel Plant (Ipatinga, Brazil)",19.4913,42.5443,3.5,4.6795,2.33975,2.33975,100,1.997975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997975000,853.93
IS_C3#213,Venezuela,"Sidor Steel Plant (Ciudad Guayana, Venezuela)",8.351,62.641,5.1,6.8187,3.40935,3.40935,100,2.911335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911335000,853.93
IS_C3#223,Argentina,"Ternium Siderar Steel Plant (San Nicolás, Argentina)",33,68.1667,3.2,4.2784,2.1392,2.1392,100,1.82672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826720000,853.93
IS_C3#224,Chile,"CAP Acero Steel Plant (Antofagasta, Chile)",23.65,70.4,1.5,2.0055,1.00275,1.00275,100,0.856275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856275000,853.93
