"
Code",Country,Plant Name,Latitude,Longitude,Plant Capacity (Mtpa),CO2 emitted per plant (without CCUS) (MtCO2/yr),CO2 captured per plant (with CCUS) (MtCO2/yr),CO2 emitted per plant (with CCUS) (MtCO2/yr),Average Cost of CCUS for steel prodution ($/tpa),Average production accounting for clean technology (billion $),Carbon Tax Value ($/t),Share of Jurisdiction’s Greenhouse Gas Emissions Covered (%) for carbon tax,Carbon Tax per plant ($),Emission Allowance ($/t),Percentage cap on emissions %,Emission Allowance per plant ($),45Q: Tax Credit for Storage ($/t),45Q: Tax Credit for Storage per Plant ($),45Q: Tax Credit for Enhanced Oil Recovery,45Q: Tax Credit for Enhanced Oil Recovery per Plant ($),Amount of H2 needed to produce 1 ton of iron and steel,Amount of H2 needed to produce iron and steel (Mtpa),45V: Clean H2 production (3$/kg),45V: Clean H2 production per plant,Revenue from Policy ($),CO2 Cost
IS_C3#50,China,"Ningxia Iron and Steel (Group) Co. (Zhongwei, Ningxia, China)",37.5,105.2,1.8,2.4066,1.2033,1.2033,100,1.01304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013040000,841.88
IS_C3#51,China,"Panzhihua Steel Group Panzhihua Steel Vanadium Co. (Panzhihua, Sichuan, China)",26.58,101.72,4.3,5.7491,2.87455,2.87455,100,2.42004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420040000,841.88
IS_C3#52,China,"Shaanxi Longmen Steel (Group) Co. (Hanzhong, Shaanxi, China)",33.0764,107.0232,5.9,7.8883,3.94415,3.94415,100,3.32052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320520000,841.88
IS_C3#53,China,"Shaanxi Lueyang Iron and Steel Co. (Lueyang, Shaanxi, China)",33.08,107.7,4,5.348,2.674,2.674,100,2.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251200000,841.88
IS_C3#54,China,"Shaanxi Steel Group Hanzhong Iron and Steel Co. (Hanzhong, Shaanxi, China)",33.0764,107.0232,1.5,2.0055,1.00275,1.00275,100,0.8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844200000,841.88
IS_C3#55,China,"Shandong Chuanyang Group Co. (Zibo, Shandong, China)",36.8,118.05,3,4.011,2.0055,2.0055,100,1.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688400000,841.88
IS_C3#56,China,"Shandong Fulun Iron and Steel Co. (Zibo, Shandong, China)",36.8,118.05,3,4.011,2.0055,2.0055,100,1.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688400000,841.88
IS_C3#57,China,"Shandong Fulun Iron and Steel Co. (Jinan, Shandong, China)",36.3084,117.5404,4.2,5.6154,2.8077,2.8077,100,2.36376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363760000,841.88
IS_C3#58,China,"Shandong Guangfu Group Co. (Jinan, Shandong, China)",36.65,117,3,4.011,2.0055,2.0055,100,1.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688400000,841.88
IS_C3#59,China,"Shandong Iron and Steel Co. (Jinan, Shandong, China)",36.65,117,6.94,9.27878,4.63939,4.63939,100,3.905832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905832000,841.88
IS_C3#60,China,"Shandong Iron and Steel Group Yongfeng Zibo Co. (Zibo, Shandong, China)",36.8,118.05,2,2.674,1.337,1.337,100,1.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125600000,841.88
IS_C3#61,China,"Shandong Iron and Steel Group Rizhao Co. (Rizhao, Shandong, China)",35.43,119.45,8.5,11.3645,5.68225,5.68225,100,4.7838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4783800000,841.88
IS_C3#62,China,"Shandong Laigang Yongfeng Steel Co. (Laiwu, Shandong, China)",36.78,117.65,4.4,5.8828,2.9414,2.9414,100,2.47632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476320000,841.88
IS_C3#63,China,"Shandong Taishan Steel Group Co. (Tai'an, Shandong, China)",36.2,117.1,5,6.685,3.3425,3.3425,100,2.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814000000,841.88
IS_C3#64,China,"Shanghai Meishan Iron and Steel Co. (Shanghai, China)",31.2304,121.4737,7,9.359,4.6795,4.6795,100,3.9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939600000,841.88
IS_C3#65,China,"Shanxi Hongda Iron and Steel Group Co. (Taiyuan, Shanxi, China)",37.87,112.55,4,5.348,2.674,2.674,100,2.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251200000,841.88
IS_C3#66,China,"Shanxi Jianlong Industrial Co. (Taiyuan, Shanxi, China)",37.87,112.55,6,8.022,4.011,4.011,100,3.3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376800000,841.88
IS_C3#67,China,"Shanxi Jinnan Iron and Steel Group Co. (Yuncheng, Shanxi, China)",35.03,111,3.4,4.5458,2.2729,2.2729,100,1.91352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913520000,841.88
IS_C3#68,China,"Shanxi Meijin Iron and Steel Co. (Taiyuan, Shanxi, China)",37.87,112.55,1.7,2.2729,1.13645,1.13645,100,0.95676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956760000,841.88
IS_C3#69,China,"Shijiazhuang Iron and Steel Co. (Shijiazhuang, Hebei, China)",38.043,114.5149,2,2.674,1.337,1.337,100,1.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125600000,841.88
IS_C3#70,China,"Shougang Changzhi Iron and Steel Co. (Changzhi, Shanxi, China)",35.2,112.9,3.6,4.8132,2.4066,2.4066,100,2.02608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026080000,841.88
IS_C3#71,China,"Sichuan Desheng Group Iron & Steel Co., Ltd. (Dazhou, Sichuan, China)",31.2,107.5,4,5.348,2.674,2.674,100,2.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251200000,841.88
IS_C3#72,China,"Tangshan Delong Iron & Steel Co. (Tangshan, Hebei, China)",39.63,118.18,2.4,3.2088,1.6044,1.6044,100,1.35072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350720000,841.88
IS_C3#73,China,"Tangshan Donghai Iron and Steel Group Co. (Tangshan, Hebei, China)",39.63,118.18,5.5,7.3535,3.67675,3.67675,100,3.0954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095400000,841.88
IS_C3#74,China,"Tangshan Donghua Iron & Steel Enterprise Group Co. (Tangshan, Hebei, China)",39.63,118.18,5.5,7.3535,3.67675,3.67675,100,3.0954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095400000,841.88
IS_C3#75,China,"Tangshan Jinma Steel Group Co. (Tangshan, Hebei, China)",39.63,118.18,2.4,3.2088,1.6044,1.6044,100,1.35072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350720000,841.88
IS_C3#76,China,"Tangshan Medium Thick Plate Co. (Tangshan, Hebei, China)",39.63,118.18,4,5.348,2.674,2.674,100,2.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251200000,841.88
IS_C3#77,China,"Tangshan Ruifeng Iron and Steel (Group) Co. (Tangshan, Hebei, China)",39.63,118.18,5.817,7.777329,3.8886645,3.8886645,100,3.2738076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273807600,841.88
IS_C3#78,China,"angshan Yanshan Iron and Steel Co. (Tangshan, Hebei, China)",39.63,118.18,10,13.37,6.685,6.685,100,5.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628000000,841.88
IS_C3#79,China,"Tianjin Iron & Steel Group Co. (Tianjin, China)",39.031083,117.499246,7.5,10.0275,5.01375,5.01375,100,4.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221000000,841.88
IS_C3#80,China,"Tianjin Rockcheck Steel Group Co. (Tianjin, China)",38.970638,117.495794,5,6.685,3.3425,3.3425,100,2.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814000000,841.88
IS_C3#81,China,"Tianjin Tiantie Group Co. (Tianjin, China)",39.05,117.2,3.8,5.0806,2.5403,2.5403,100,2.13864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138640000,841.88
IS_C3#82,China,"Tonghua Steel Group Co. (Tonghua, Jilin, China)",41.7333,125.9361,4.6,6.1502,3.0751,3.0751,100,2.58888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588880000,841.88
IS_C3#83,China,"Tongling Fuxin Iron and Steel Co. (Tongling, Anhui, China)",30.95,117.7833,1.26,1.68462,0.84231,0.84231,100,0.709128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709128000,841.88
IS_C3#84,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,2.55,3.40935,1.704675,1.704675,100,1.43514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435140000,841.88
IS_C3#85,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,2,2.674,1.337,1.337,100,1.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125600000,841.88
IS_C3#86,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,1.38,1.84506,0.92253,0.92253,100,0.776664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776664000,841.88
IS_C3#87,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,2,2.674,1.337,1.337,100,1.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125600000,841.88
IS_C3#88,China,"Wuhan Iron & Steel Group Echeng Iron & Steel Co. (Ezhou, Hubei, China)",30.2,114.8833,3,4.011,2.0055,2.0055,100,1.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688400000,841.88
IS_C3#89,China,"Wuhan Iron and Steel Co. (Wuhan, Hubei, China)",30.5928,114.3055,16.2,21.6594,10.8297,10.8297,100,9.11736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9117360000,841.88
IS_C3#90,China,"Wuhu Fuxin Iron and Steel Co. (Wuhu, Anhui, China)",31.3333,118.3667,2,2.674,1.337,1.337,100,1.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125600000,841.88
IS_C3#91,China,"Wuhu Xinxing Ductile Iron Pipes Co. (Wuhu, Anhui, China)",31.3333,118.3667,3,4.011,2.0055,2.0055,100,1.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688400000,841.88
IS_C3#92,China,"Wuyang Iron and Steel Co. (Luoyang, Henan, China)",34.6833,112.4333,5,6.685,3.3425,3.3425,100,2.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814000000,841.88
IS_C3#93,China,"Xingtai Iron & Steel Co. (Xingtai, Hebei, China)",37.0667,114.5,3.5,4.6795,2.33975,2.33975,100,1.9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969800000,841.88
IS_C3#94,China,"Xinjiang Kunyu Iron and Steel Co. (Urumqi, Xinjiang, China)",43.8,87.6,1.5,2.0055,1.00275,1.00275,100,0.8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844200000,841.88
IS_C3#95,China,"Xinyu Steel Group Co. (Xinyu, Jiangxi, China)",27.8,114.9333,10,13.37,6.685,6.685,100,5.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628000000,841.88
IS_C3#96,China,"Xinjiang Yili Iron and Steel Co. (Yining, Xinjiang, China)",43.9333,81.3,1,1.337,0.6685,0.6685,100,0.5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562800000,841.88
IS_C3#97,China,"Xuanhua Iron and Steel Group Co. (Xuanhua, Hebei, China)",40.6,115.0333,6,8.022,4.011,4.011,100,3.3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376800000,841.88
IS_C3#98,China,"Yingkou Iron & Steel Co. (Yingkou, Liaoning, China)",40.15,122.22,4.2,5.6154,2.8077,2.8077,100,2.36376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363760000,841.88
IS_C3#99,China,"Yingkou North China Steel Co. (Yingkou, Liaoning, China)",40.15,122.22,4.2,5.6154,2.8077,2.8077,100,2.36376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363760000,841.88
IS_C3#100,China,"Yunnan Desheng Iron and Steel Co. (Lufeng, Yunnan, China)",25.1425,102.0777,1.5,2.0055,1.00275,1.00275,100,0.8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844200000,841.88
IS_C3#101,China,"Yunnan Qujing Iron and Steel Group Chenggang Iron and Steel Co. (Qujing, Yunnan, China)",25.5,103.8,3,4.011,2.0055,2.0055,100,1.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688400000,841.88
IS_C3#102,China,"Yunnan Yuxi Iron and Steel Group Yukun Iron and Steel Co. (Yuxi, Yunnan, China)",24.35,102.55,4.6,6.1502,3.0751,3.0751,100,2.58888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588880000,841.88
IS_C3#103,China,"Zenith Steel Group Co. (Zhenjiang, Jiangsu, China)",32.2,119.45,12,16.044,8.022,8.022,100,6.7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6753600000,841.88
IS_C3#104,China,"Zhong Xin Iron and Steel Group Co. (Handan, Hebei, China)",36.6,114.48,3.5,4.6795,2.33975,2.33975,100,1.9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969800000,841.88
IS_C3#105,China,"Zhongpu (Handan) Iron and Steel Co. (Handan, Hebei, China)",36.6,114.48,3,4.011,2.0055,2.0055,100,1.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688400000,841.88
IS_C3#106,India,"BMM Ispat (Raipur, Chhattisgarh, India)",21.25,81.65,2.3,3.0751,1.53755,1.53755,100,1.13827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138270000,740.31
IS_C3#107,India,"Essar Steel India Limited (Hazira, Gujarat, India)",21.1,72.6,10,13.37,6.685,6.685,100,4.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949000000,740.31
IS_C3#108,India,"Jayaswal Neco Industries (Raipur, Chhattisgarh, India)",21.25,81.65,1,1.337,0.6685,0.6685,100,0.4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494900000,740.31
IS_C3#109,India,"JSPL Angul (Angul, Odisha, India)",20.8,85.15,6,8.022,4.011,4.011,100,2.9694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969400000,740.31
IS_C3#110,India,"JSPL Raigarh (Raigarh, Chhattisgarh, India)",21.9,82.7,3.6,4.8132,2.4066,2.4066,100,1.78164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781640000,740.31
IS_C3#111,India,"JSW Odisha (Salepur, Odisha, India)",20.9,86.7,3.5,4.6795,2.33975,2.33975,100,1.73215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732150000,740.31
IS_C3#112,India,"JSW Steel Dolvi (Dolvi, Maharashtra, India)",15.9,73.2,5,6.685,3.3425,3.3425,100,2.4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474500000,740.31
IS_C3#113,India,"JSW Steel Salem (Salem, Tamil Nadu, India)",11.65,78.16,1,1.337,0.6685,0.6685,100,0.4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494900000,740.31
IS_C3#114,India,"JSW Steel Vijayanagar (Ballari, Karnataka, India)",15,76.92,12,16.044,8.022,8.022,100,5.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5938800000,740.31
IS_C3#115,India,"Bhilai Steel Plant (Bhilai, Chhattisgarh, India)",21.2,81.35,6.425,8.590225,4.2951125,4.2951125,100,3.1797325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179732500,740.31
IS_C3#116,India,"Bokaro Steel Plant (Bokaro, Jharkhand, India)",23.8,85.9,4.5,6.0165,3.00825,3.00825,100,2.22705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227050000,740.31
IS_C3#117,India,"Durgapur Steel Plant (Durgapur, West Bengal, India)",23.2,87.3,2.2,2.9414,1.4707,1.4707,100,1.08878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088780000,740.31
IS_C3#118,India,"IISCO Steel Plant (Burnpur, West Bengal, India)",23.6833,86.9833,2.5,3.3425,1.67125,1.67125,100,1.23725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237250000,740.31
IS_C3#119,India,"Rourkela Steel Plant (Rourkela, Odisha, India)",22.25,84.8333,4.2,5.6154,2.8077,2.8077,100,2.07858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078580000,740.31
IS_C3#120,India,"Visvesvaraya Iron and Steel Plant (Bhadravathi, Karnataka, India)",13.5,75.6167,0.18,0.24066,0.12033,0.12033,100,0.089082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89082000,740.31
IS_C3#121,India,"Tata Steel Angul (Angul, Odisha, India)",20.8,85.15,5.6,7.4872,3.7436,3.7436,100,2.77144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771440000,740.31
IS_C3#122,India,"Tata Steel Jamshedpur (Jamshedpur, Jharkhand, India)",22.8,85.3,10,13.37,6.685,6.685,100,4.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949000000,740.31
IS_C3#123,India,"Tata Steel Kalinganagar (Kalinganagar, Odisha, India)",22.3,85.9,3,4.011,2.0055,2.0055,100,1.4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484700000,740.31
IS_C3#124,India,"Vizag Steel (Visakhapatnam, Andhra Pradesh, India)",17.7,83.2,7.3,9.7601,4.88005,4.88005,100,3.61277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612770000,740.31
IS_C3#133,Japan,"Kakogawa Works (Kobe, Hyogo, Japan)",34.6833,134.7667,2.4,3.2088,1.6044,1.6044,100,1.59684,0,0,0,4.63,18%,2674213.9,0,0,0,0,0,0,0,0,1594165786,993.62
IS_C3#134,Japan,"Kakogawa Works (Kakogawa, Hyogo, Japan)",34.8,134.8,18,24.066,12.033,12.033,100,11.9763,0,0,0,4.63,18%,20056604.4,0,0,0,0,0,0,0,0,11956243396,993.62
IS_C3#135,Japan,"East Japan Works (Chiba) (Chiba, Japan)",35.6,140.1,4.5,6.0165,3.00825,3.00825,100,2.994075,0,0,0,4.63,18%,5014151.1,0,0,0,0,0,0,0,0,2989060849,993.62
IS_C3#136,Japan,"East Japan Works (Keihin) (Yokohama, Kanagawa, Japan)",35.46,139.62,3.5,4.6795,2.33975,2.33975,100,2.328725,0,0,0,4.63,18%,3899895.3,0,0,0,0,0,0,0,0,2324825105,993.62
IS_C3#137,Japan,"West Japan Works (Fukuyama) (Fukuyama, Hiroshima, Japan)",34.5,133.3667,16,21.392,10.696,10.696,100,10.6456,0,0,0,4.63,18%,17828092.8,0,0,0,0,0,0,0,0,10627771907,993.62
IS_C3#138,Japan,"East Japan Works (Kimitsu) (Kimitsu, Chiba, Japan)",35.2,139.8833,10,13.37,6.685,6.685,100,6.6535,0,0,0,4.63,18%,11142558,0,0,0,0,0,0,0,0,6642357442,993.62
IS_C3#139,Japan,"Setouchi Works (Kure Area) (Kure, Hiroshima, Japan)",34.25,132.55,3.6,4.8132,2.4066,2.4066,100,2.39526,0,0,0,4.63,18%,4011320.9,0,0,0,0,0,0,0,0,2391248679,993.62
IS_C3#185,Kazakhstan,"ArcelorMittal Temirtau (Temirtau, Kazakhstan)",50,72.9667,4,5.348,2.674,2.674,100,2.1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139200000,800
IS_C3#186,South Korea,"Hyundai Steel Dangjin (Dangjin, Chungcheongnam0do, South Korea)",36.5,126.5,12,16.044,8.022,8.022,100,7.0224,0,0,0,6.27,89.00%,89530333.2,0,0,0,0,0,0,0,0,6932869667,864.23
IS_C3#187,South Korea,"POSCO Gwangyang (Gwangyang, Jeollanam0do, South Korea)",34.95,127.7,15,20.055,10.0275,10.0275,100,8.778,0,0,0,6.27,89.00%,111912916.5,0,0,0,0,0,0,0,0,8666087084,864.23
IS_C3#188,South Korea,"POSCO Pohang (Pohang, Gyeongsangbuk0do, South Korea)",36,129.3667,17.4,23.2638,11.6319,11.6319,100,10.18248,0,0,0,6.27,89.00%,129818983.1,0,0,0,0,0,0,0,0,10052661017,864.23
IS_C3#196,Vietnam,"Formosa Ha Tinh Steel (Ky Anh, Ha Tinh, Vietnam)",18.35,105.9,6.5,8.6905,4.34525,4.34525,100,3.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658200000,841.88
IS_C3#197,Vietnam,"Hoa Phat Dung Quat (Binh Son, Quang Ngai, Vietnam)",15.45,108.8,4,5.348,2.674,2.674,100,2.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251200000,841.88
IS_C3#198,Taiwan,"China Steel Structure (Kaohsiung, Taiwan)",22.6167,120.2667,9.9,13.2363,6.61815,6.61815,100,5.57172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571720000,841.88
IS_C3#199,Taiwan,"China Steel Dragon Steel (Kaohsiung, Taiwan)",22.6167,120.2667,5,6.685,3.3425,3.3425,100,2.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814000000,841.88
IS_C3#220,North Korea,"Ch'ŏngjin Ironworks (Chongjin, North Korea)",41.7833,129.7667,2,2.674,1.337,1.337,100,1.1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170400000,875.39
IS_C3#221,North Korea,"Hwanghae Iron and Steel Complex (Nampo, North Korea)",38.7333,125,2.5,3.3425,1.67125,1.67125,100,1.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463000000,875.39
IS_C3#222,North Korea,"Kim Chaek Iron and Steel Complex (Chongjin, North Korea)",41.7417,129.7456,6,8.022,4.011,4.011,100,3.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511200000,875.39
IS_C3#140,Poland,"ArcelorMittal Kraków (Kraków, Poland)",50.0647,19.945,1.4,1.8718,0.9359,0.9359,100,0.97706,0.1,24%,44923.2,69.27,38%,49270642.7,0,0,0,0,0,0,0,0,927744434.1,991.29
IS_C3#141,Belgium,"ArcelorMittal Ghent (Ghent, Belgium)",51.0543,3.7174,5,6.685,3.3425,3.3425,100,3.6225,0,0,0,69.27,38%,175966581,0,0,0,0,0,0,0,0,3446533419,"1,031.12"
IS_C3#142,Italy,"ILVA Taranto (Taranto, Italy)",40.4644,17.2478,10,13.37,6.685,6.685,100,6.979,0,0,0,69.27,38%,351933162,0,0,0,0,0,0,0,0,6627066838,991.33
IS_C3#143,Romania,"Liberty Galati (Galați, Romania)",45.435,28.047,3,4.011,2.0055,2.0055,100,2.0937,0,0,0,64.07,38%,97654212.6,0,0,0,0,0,0,0,0,1996045787,995.29
IS_C3#144,Czech Republic,"Liberty Ostrava a.s (Ostrava, Czech Republic)",49.8348,18.292,3.6,4.8132,2.4066,2.4066,100,2.6082,0,0,0,64.07,38%,117185055.1,0,0,0,0,0,0,0,0,2491014945,"1,035.08"
IS_C3#145,Czech Republic,"Třinecké železárny (TŽ) (Třinec, Czech Republic)",49.6883,18.6147,2.6,3.4762,1.7381,1.7381,100,1.8837,0,0,0,64.07,38%,84633650.9,0,0,0,0,0,0,0,0,1799066349,"1,035.08"
IS_C3#146,Slovakia,"U. S. Steel Košice, s.r.o (Košice, Slovakia)",48.7167,21.2619,4.5,6.0165,3.00825,3.00825,100,3.14055,0,0,0,64.07,38%,146481318.9,0,0,0,0,0,0,0,0,2994068681,995.29
IS_C3#147,Austria,"Voestalpine Stahl Donawitz GmbH (Leoben, Austria)",47.3833,15.2833,1.5,2.0055,1.00275,1.00275,100,1.08675,48.37,40%,38802414,64.07,38%,48827106.3,0,0,0,0,0,0,0,0,999120479.7,996.38
IS_C3#148,Austria,"Voestalpine Stahl GmbH (Linz, Austria)",48.3064,14.2861,6,8.022,4.011,4.011,100,4.347,48.37,40%,155209656,64.07,38%,195308425.2,0,0,0,0,0,0,0,0,3996481919,996.38
IS_C3#149,Hungary,"ISD Dunaferr Zrt. (Dunaújváros, Hungary)",46.9667,18.9333,1.6,2.1392,1.0696,1.0696,100,1.1592,38.71,32%,26498698.24,64.07,38%,52082246.7,0,0,0,0,0,0,0,0,1080619055,"1,010.30"
IS_C3#150,Serbia,"Hesteel Smederevo steel plant (Smederevo, Serbia)",44.6667,20.95,2.2,2.9414,1.4707,1.4707,100,1.53538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535380000,"1,043.98"
IS_C3#151,Germany,"Hüttenwerke Krupp Mannesmann GmbH (Duisburg, Germany)",51.4344,6.7628,5.6,7.4872,3.7436,3.7436,100,4.0572,48.39,39%,141299187.1,64.07,38%,182287863.5,0,0,0,0,0,0,0,0,3733612949,997.33
IS_C3#152,Germany,"Dillinger Hüttenwerke (Dillingen, Germany)",49.5,10.25,2.8,3.7436,1.8718,1.8718,100,2.0286,48.39,39%,70649593.56,64.07,38%,91143931.8,0,0,0,0,0,0,0,0,1866806475,997.33
IS_C3#153,Germany,"ArcelorMittal Bremen (Bremen, Germany)",53.075,8.807,4,5.348,2.674,2.674,100,2.898,48.39,39%,100927990.8,64.07,38%,130205616.8,0,0,0,0,0,0,0,0,2666866392,997.33
IS_C3#154,Germany,"ArcelorMittal Duisburg (Duisburg, Germany)",51.4344,6.7628,1.5,2.0055,1.00275,1.00275,100,1.08675,48.39,39%,37847996.55,64.07,38%,48827106.3,0,0,0,0,0,0,0,0,1000074897,997.33
IS_C3#155,Germany,"ArcelorMittal Eisenhüttenstadt (Eisenhüttenstadt, Germany)",52.0167,14.5833,2.4,3.2088,1.6044,1.6044,100,1.7388,48.39,39%,60556794.48,64.07,38%,78123370.1,0,0,0,0,0,0,0,0,1600119835,997.33
IS_C3#156,Germany,"ThyssenKrupp Steel Duisburg (Duisburg, Germany)",51.4344,6.7628,12,16.044,8.022,8.022,100,8.694,48.39,39%,302783972.4,64.07,38%,390616850.4,0,0,0,0,0,0,0,0,8000599177,997.33
IS_C3#157,France,"ArcelorMittal Dunkerque (Dunkirk, France)",51.0333,2.375,6.7,8.9579,4.47895,4.47895,100,4.85415,47.96,40%,171848353.6,64.07,38%,218094408.1,0,0,0,0,0,0,0,0,4464207238,996.71
IS_C3#158,France,"ArcelorMittal Florange (Florange, France)",49.1167,6.1667,3.2,4.2784,2.1392,2.1392,100,2.3184,47.96,40%,82076825.6,64.07,38%,104164493.4,0,0,0,0,0,0,0,0,2132158681,996.71
IS_C3#159,France,"ArcelorMittal Méditerranée 0 Fos sur Mer (Fos0sur0Mer, France)",43.4333,4.9833,5.3,7.0861,3.54305,3.54305,100,3.83985,47.96,40%,135939742.4,64.07,38%,172522442.3,0,0,0,0,0,0,0,0,3531387815,996.71
